judenthum judentum
ertheilt erteilt
theuer teuer
interpretiren interpretieren
preiß preis
subventionirt subventioniert
basiren basieren
blüthe blüte
pensionirung pensionierung
social sozial
socialdemokraten sozialdemokraten
socialistisch sozialistisch
socialismus sozialismus
socialisten sozialisten
theilgenommen teilgenommen
größtentheils größtenteils
theilzunehmen teilzunehmen
zivilisirt zivilisiert
revidirt revidiert
orientirt orientiert
ansang anfang
debattiren debattieren	
normirt normiert
cöln köln
korrigiren korrigieren
räthe räte
wirthe wirte
erforderniß erfordernis
garantiren garantieren
bethätigung betätigung
miethe miete
zumuthung zumutung
proklamirt proklamiert
etabliren etablieren
ungiltigkeit ungültigkeit
studirt studiert
verwerthung verwertung
exemplifiziren exemplifizieren
referiren referieren
gegentheilig gegenteilig
konsumiren konsumieren
helsen helfen
gemüther gemüter
notirt notiert
eigenthümlichkeit eigentümlichkeit
engagirt engagiert
privilegirt privilegiert
konstituiren konstituieren
projektirt projektiert
hülfe hilfe
resümiren resümieren
schuldt schuld
proklamiren proklamieren	
geschwornen geschworenen
agitiren agitieren
deduziren deduzieren
reduzirt reduziert	
nennenswerth nennenswert
vermuthen vermuten
miethen mieten
delegirten delegierten
thüre türe
statuirt statuiert
engagiren engagieren
konkurrirend konkurrierend
unternehmerthum unternehmertum
modifiziren modifizieren
kritisirt kritisiert
commission kommission
detaillirt detailliert
situirt situiert
ereigniß ereignis
konvertirung konvertierung
definiren definieren
modifizirt modifiziert
thier tier
beklagenswerth beklagenswert
revidiren revidieren
normiren normieren
provozirt provoziert
theilnehmer teilnehmer
hauß haus
publizirt publiziert
verurtheilten verurteilten
heimath heimat
heimathlos heimatlos
fabriziren fabrizieren
akzeptirt akzeptiert
exportiren exportieren
konstatirt konstatiert
betheiligen beteiligen
wünschenswerth wünschenswert
vortheil vorteil
berathung beratung
landwirthschaft landwirtschaft
thatsächlich tatsächlich
thatsache tatsache
that tat
irrthum irrtum
verurtheilen verurteilen
eigenthümlich eigentümlich
vertheilen verteilen
vertheidigen verteidigen
beurtheilung beurteilung
berathungen beratungen
bethätigen betätigen
nachtheil nachteil
mittheilen mitteilen
betheiligt beteiligt
urtheilen urteilen
vorberathung vorberatung
regierungsrath regierungsrat
wirth wirt
jnland inland
taback tabak
nothstand notstand
nachtheile nachteile
thätig tätig
studiren studieren
vertheilung verteilung
mitzutheilen mitzuteilen
betheiligten beteiligten
urtheile urteile
werthe werte
interessirt interessiert
landrath landrat
gerathen geraten
eigenthum eigentum
theilname teilname
werthvoll wertvoll
nothlage notlage
wirhschaft wirtschaft
ober-regierungsrath ober-regierungsrat
thatbestand tatbestand
muth mut
antheil anteil
thür tür
genugthuung genugtuung
betheiligung beteiligung
wolthat wohltat
theilweis teilweis
theilweise teilweise	
nöthig nötig
nöthigen nötigen
ergiebt ergibt
tun thun
unnöthig unnötig
oberregierungsrath oberregierungsrat
vertheidiger verteidiger
volkswirthschaftlich volkswirtschaftlich
geheimrath geheimrat
zumuthen zumuten
wirthschastlich wirtschaftlich
lohnklaffe lohnklasse
vertheueren verteueren
meinestheils meinesteils
verwerthen verwerten
wohlthaten wohltaten
vortheilhaft vorteilhaft
legationsrath legationsrat
thüren türen
landestheilen landesteilen
wirthschaftspolitik wirtschaftspolitik
ertheilung erteilung
endgiltig endgültig
forcirt forciert
entwickelung entwicklung
gleichgiltig gleichgültig
konstatire konstatiere
vertheilt verteilt
mittheilung mitteilung
commission kommission
controlle kontrolle
vertheidigung verteidigung
centralrat zentralrat 
qualification qualifikation
werth wert
centner zentner
ertheilen erteilen
wirthschaftlich wirtschaftlich
abtheilung abteilung
theilung teilung
regulirung regulierung
reguliren regulieren
gegentheil gegenteil
grade gerade
gesammt gesamt 
thaler taler
geschloffen geschlossen
bloß blos
waaren waren
waare ware
kontrole kontrolle
genoffen genossen
existiren existieren
verhältnißmäßig verhältnismäßig
schluffe schlusse
schluff schluss
klaffe klasse
befugniß befugnis
zeugniß zeugnis
erlaubniß erlaubnis
ergeniß ergebnis
gefängniß gefängnis
giltig gültig
erkenntniß erkenntnis
überschüß überschuss
haß hass
häßlich hässlich
gethan getan
urtheil urteil
landwirthschaftlich landwirtschaftlich
princip prinzip
genuß genuss
daß dass
bundeskanzler-amt bundeskanzleramt
volksthum volkstum
erlaffen erlassen
fluß fluss
neichsregierung reichsregierung
kommissionsberathung kommissionsberatung
giltigkeit gültigkeit
einverständniß einverständnis
kaffe kasse
motivirt motiviert
akzeptiren akzeptieren
motivirung motivierung 
diskutiren diskutieren
centrum zentrum
interessiren interessieren
ungiltig ungültig
besorgniß besorgnis
konstruiren konstruieren
passirt passiert
zitirt zitiert
speciell speziell
laßen lassen
müßen müssen
muß muss
volksbewußtsein volksbewusstsein
nationalbewußtsein nationalbewusstsein
vorschuß vorschuss
gedächtniß gedächtnis
existirt existiert
produzirt produziert
produziren produzieren
zumuthen zumuten
protestiren protestieren
aufschluß aufschluss
zitiren zitieren
kontingentirung kontingentierung
mißbrauch missbrauch
passiren passieren
hinderniß hindernis
verwerthen verwerten
hausirer hausierer
dürsen dürfen
rhederei reederei
todt tod
mutzen nutzen
verteurung verteuerung
verzeichniß verzeichnis
procent prozent
vermuthung vermutung
formulirt formuliert
thiere tiere
veranlaßen veranlassen
konkurriren konkurrieren
rheder reeder
anficht ansicht
besteurung besteuerung
bundesrath bundesrat
bundesrats bundesrats
bundesrathe bundesrate
bundesrathes bundesrates
bundesrathstisch bundesratstisch
bundesrathsbeschluß bundesratsbeschluß 
bundesrathsbevollmächtigter bundesratsbevollmächtigter
bundesrathsverordnung bundesratsverordnung
zollbundesrath zollbundesrat
bundesrathsmitglied bundesratsmitglied
bundesrathsvorlage bundesratsvorlage
